201810240435,root,1000,69.6,6
s07YN,28LH1,wQJf0,WY2O6,OhbmL,JiG88
69.8,69.0,69.7,69.5,70.0,69.3
560,³Â·Æ,209662,2021020726259,68.7,93.4,65.2,51.3,58.3,68.7,75.0
561,½ªÑ§,189012,2022111131228,68.7,82.0,53.1,47.2,91.7,53.0,85.3
562,¼ÍÔÂ,212275,2024070347514,68.7,50.8,79.3,54.3,88.5,93.2,46.1
563,ºÎæÃäÞ,985820,2024080672035,68.7,57.4,77.4,45.5,70.0,92.2,69.5
564,Âí¸£éª,616170,2020121187074,68.6,59.7,72.0,65.0,62.0,85.9,67.2
565,Îº¿É,236703,2022121000330,68.6,89.2,93.4,66.7,48.0,67.4,46.9
566,¹Ë¶¦,197379,2022121227929,68.6,63.1,59.8,53.8,56.7,91.9,86.5
567,ºÎÈð,420094,2023021129458,68.6,91.5,78.7,50.1,62.8,77.8,50.8
568,ÌÕÃú¿¡,406048,2018010404813,68.5,61.4,95.0,60.5,83.4,63.6,47.2
569,ÞÉÜ¿Ø¹,505013,2018070061370,68.5,77.3,45.2,89.9,55.6,86.4,56.9
570,ËïÖÂ,623131,2018120163138,68.5,68.4,91.0,50.6,49.5,62.0,89.6
571,Ë®ÇÙ,846445,2019010574570,68.5,51.2,86.7,63.0,55.3,83.6,71.4
572,Òü³½,142592,2020030449209,68.5,52.2,87.1,65.0,53.4,82.1,71.0
573,µÒÄþ,416596,2020060769630,68.5,53.6,47.7,85.3,84.7,68.7,71.2
574,Ã«ÓñæÂ,402032,2020110693258,68.5,69.1,53.5,67.1,83.0,53.9,84.5
575,Òü±òè¡,195111,2021120791140,68.5,88.4,47.8,47.4,93.1,49.2,85.1
576,Éòæ¿ÕÑ,881164,2023081246414,68.5,78.5,76.2,55.2,47.6,85.1,68.6
577,Ö£ÈØ,209030,2023110183071,68.5,74.9,55.9,84.8,63.3,67.5,64.4
578,ÄÂºì,840463,2023120396312,68.5,76.5,50.9,85.0,58.1,59.2,81.4
579,¹ËÃÃ,454206,2024020810607,68.5,48.4,63.8,76.9,63.3,94.7,63.7
580,½¯Ê÷³É,076602,2024030920226,68.5,77.5,55.2,78.7,52.3,74.0,73.4
581,Ñî²Å,991203,2018050510343,68.4,64.6,79.9,91.7,48.1,80.2,45.7
582,ÃÏÕê½õ,645768,2019030806859,68.4,68.5,48.6,91.2,89.8,60.2,51.8
583,Ã«È«éÅ,487926,2022120612640,68.4,79.2,87.9,55.5,58.8,65.2,63.8
584,¿×Èðæ¿,481575,2023011257501,68.4,91.3,45.6,68.9,82.4,59.0,63.1
585,ÒüÖ¦,077698,2023050169844,68.4,89.5,62.2,76.0,45.4,89.3,47.9
586,ÁºÁ¦,894851,2019050215106,68.3,53.7,74.5,87.4,75.1,55.7,63.3
587,ÕÅ²ÅÐÛ,279297,2019090439717,68.3,52.0,89.5,47.9,62.8,92.0,65.7
588,ê°æ¼,837889,2019120488942,68.3,49.7,57.5,85.0,79.4,57.5,80.8
589,·Ñ¾ê·¼,952861,2020060606123,68.3,55.5,82.2,82.1,84.5,54.4,51.2
590,Óí°®Éº,652747,2020090664721,68.3,75.2,80.3,45.0,45.4,86.4,77.6
591,ÕÂº£,816914,2022081171423,68.3,68.8,73.6,87.6,79.0,52.9,47.7
592,ÇØÖ¥»·,437796,2023091189616,68.3,79.2,89.6,60.1,52.6,59.6,68.6
593,Æ½Á¦±£,844320,2024020482052,68.3,46.6,46.5,68.7,61.0,94.8,92.2
594,Ãç´ä,635702,2024030300218,68.3,56.4,89.9,62.6,69.8,80.9,50.1
595,ÂÀÖñº®,488647,2019010514710,68.2,60.2,60.2,73.0,82.1,46.3,87.3
596,ÁºÆ®,737541,2019051044139,68.2,66.9,52.9,88.7,69.7,77.4,53.7
597,¸µÑÅÒÇ,670918,2020010791859,68.2,56.3,54.7,47.7,64.0,92.8,94.0
598,ÄÂÖñ½õ,526260,2020040856056,68.2,70.9,59.9,93.7,60.9,54.5,69.5
599,Ã×Ãú,139739,2020050063914,68.2,66.5,89.5,53.5,65.7,47.5,86.7
600,ÇØÜ°ÑÅ,010603,2021030220338,68.2,80.3,51.2,73.8,76.3,64.7,62.6
601,ÏôÑÅÇä,378516,2021040611635,68.2,65.6,56.8,89.1,58.1,56.9,82.5
602,Ë®ºÉ,437658,2024010505839,68.2,56.7,62.3,47.6,89.8,85.9,67.2
603,Ö£Æ¼,096506,2024080200675,68.2,83.2,64.5,77.7,65.1,54.3,64.2
604,ÕÅÐÅ,448361,2019010436141,68.1,51.0,65.6,57.2,85.0,74.1,75.5
605,½¯ÐËÈÊ,045306,2020070130630,68.1,63.5,54.3,78.8,73.8,81.3,57.1
606,ÀîÔÆÒÁ,455355,2021070935503,68.1,51.7,51.0,78.7,71.1,74.6,81.3
607,Òü½¡,820481,2021110328134,68.1,62.4,51.4,50.6,83.3,90.4,70.6
608,¸ðÉú»Ô,435942,2022040274245,68.1,67.0,73.3,61.1,76.8,54.8,75.5
609,·ïÃ÷,592355,2022060035565,68.1,55.5,62.0,57.0,91.3,49.2,93.4
610,ÎÀè¡,412453,2022071145320,68.1,60.3,77.4,63.8,59.1,85.4,62.9
611,»ªÊæ,228456,2019080275646,68.0,88.5,48.7,70.5,74.9,61.7,63.6
612,ºÍÐÇÉú,429629,2020120662942,68.0,81.9,85.2,59.8,76.1,57.3,47.7
613,½ðÁúÈ«,916975,2022080867542,68.0,76.1,73.3,51.0,77.3,54.1,76.1
614,Á®±£,823662,2023020246251,68.0,48.8,52.4,72.5,91.4,60.9,82.3
615,Ê©Ê÷,975783,2024070548354,68.0,87.8,52.5,85.1,50.1,79.1,53.4
616,²·Ê¤Áú,177717,2024070701714,68.0,64.8,57.0,77.0,76.5,57.8,74.7
617,Îâ¾ÕÀö,104265,2018080116504,67.9,86.7,46.9,62.0,55.6,75.1,80.9
618,Òü´º,630287,2019020588751,67.9,74.2,85.1,50.5,69.4,68.3,60.1
619,ÊæÆ®,821584,2019070818463,67.9,80.9,94.2,66.5,55.3,45.2,65.1
620,Æëæ·æ¯,352401,2021061170135,67.9,62.8,94.4,77.7,67.2,58.7,46.9
621,ÎÀÊç,561231,2022070683126,67.9,81.9,66.4,56.1,65.9,85.8,51.0
622,Ö£ÑÞºÉ,710650,2022110845054,67.9,71.8,50.6,49.0,54.9,88.3,92.7
623,Ëïèª,918565,2023110166569,67.9,67.9,55.0,79.1,73.1,59.6,72.4
624,ñ¼½¡Ïé,945049,2023120914934,67.9,57.0,74.5,46.0,86.1,75.7,68.0
625,½ª·É,275069,2024010976931,67.9,65.5,49.0,82.1,55.7,66.8,88.1
626,ÅÓÁ¦,404151,2020010675151,67.8,49.4,81.1,74.4,72.4,72.7,56.6
627,Ë®½¡ÌÚ,907639,2021020853967,67.8,74.7,52.0,87.5,84.0,61.3,47.5
628,ºØÌÚéª,718555,2021030285533,67.8,48.0,91.3,76.2,58.4,80.8,52.0
629,ÕÅ¾Õ,783288,2021090828842,67.8,77.4,72.2,84.0,59.0,69.0,45.3
630,Ó÷¶¦°²,543064,2022040516446,67.8,52.6,46.9,69.0,62.1,94.9,81.5
631,ÐÜ´¿,641001,2023020190172,67.8,65.6,51.3,77.8,50.5,71.4,89.9
632,ÛºÁ¼,233180,2023090038049,67.8,72.7,56.6,88.0,63.6,65.1,60.9
633,ÎâÖ¾,770473,2019060027306,67.7,84.2,62.0,71.0,49.0,92.5,47.3
634,Ð»¼§,742463,2020111176341,67.7,47.9,79.1,62.1,90.7,62.9,63.3
635,ÇØ½¡,330753,2021070995356,67.7,66.5,62.0,74.0,75.8,58.6,69.0
636,Ò¦ÒÇºÉ,376264,2023101146447,67.7,53.2,66.3,50.6,84.7,64.6,86.9
637,Ò¦Ö¦,271376,2024050707649,67.7,84.5,72.9,67.2,60.0,67.0,54.4
638,²·ÒÕçù,047978,2019020697844,67.6,74.8,65.6,79.8,54.9,58.2,72.1
639,ÔÆÏþÜç,040118,2021050281802,67.6,61.5,88.8,49.5,65.7,60.3,80.1
640,Çü¸ÕÑ×,674109,2021080100942,67.6,89.0,53.8,77.2,47.8,79.3,58.7
641,Ê·ÈÚ,030603,2022040170325,67.6,69.7,59.6,56.1,73.6,55.1,91.5
642,ÛºÒÁ,665968,2022070246801,67.6,62.4,48.1,69.3,61.9,88.7,75.4
643,³ÉÐÂ¸Õ,338264,2019020956421,67.5,52.6,79.0,93.1,47.9,61.5,71.0
644,Ã×èµÑà,943525,2020020052529,67.5,82.9,47.3,91.4,61.9,73.3,48.5
645,ÏôÊ¿,695952,2020080245246,67.5,63.7,63.2,84.0,52.0,55.1,87.2
646,ÀÖÑ×Ìì,948659,2021060775954,67.5,48.4,83.7,64.7,81.7,54.8,71.7
647,½ðÍñ÷ì,878730,2022071133038,67.5,92.9,56.7,80.9,58.1,60.1,56.2
648,¸ð´¿,614551,2022090885116,67.5,79.1,53.8,73.5,58.5,65.1,75.3
649,À×ÈÙ,903526,2022120512624,67.5,92.1,57.1,71.0,76.1,51.3,57.4
650,²ÜÐÇ,881708,2023050030869,67.5,60.4,90.3,73.0,60.0,47.8,73.3
651,ÎâÀ½,143973,2024110167374,67.5,93.8,50.2,71.0,51.4,60.1,78.4
652,Ê·Ë³Òå,386169,2019030856940,67.4,85.0,54.1,78.8,53.1,67.8,65.8
653,³£ÕêÒÇ,342499,2019120609972,67.4,82.6,65.4,52.6,62.7,63.3,77.5
654,ËÎÈÚ,883590,2021120749002,67.4,76.8,68.9,50.7,52.6,88.0,67.6
655,Îâ´¿óÞ,627758,2022020865830,67.4,63.8,71.9,85.1,76.9,61.7,45.2
656,ÇüÉ½ÌÚ,688680,2022070398075,67.4,45.6,69.5,70.6,58.8,93.5,66.5
657,Ç®»ÝÒÕ,318835,2024080833518,67.4,83.8,60.7,46.0,86.3,68.0,59.7
658,Úùèµè´,305622,2024090102259,67.4,93.2,55.3,55.6,68.2,60.8,71.1
659,²·èª,870715,2018050641506,67.3,85.7,79.9,45.3,68.4,60.2,64.1
660,ÎÀÑÇ,451753,2020020435325,67.3,59.4,58.6,92.0,53.2,62.2,78.4
661,ÔªÀ½,832242,2021011124246,67.3,72.4,51.1,75.6,48.4,62.6,93.6
662,Á®ö°,745695,2022030239563,67.3,58.7,81.9,63.8,83.0,57.4,59.0
663,á¯Èáæ¯,454688,2024030898821,67.3,89.7,50.9,58.0,56.7,90.0,58.5
664,Æ¤ÖÐÓÀ,568598,2019031129842,67.2,94.3,55.2,62.1,52.9,93.0,45.6
665,ê°¿¡±ò,248592,2020021209254,67.2,62.7,89.1,68.0,47.6,53.4,82.7
666,ÄÂ·çÊ¢,531895,2020060939569,67.2,62.4,59.8,71.1,69.8,50.7,89.3
667,ÂÞÊÀ·¢,914230,2020091183072,67.2,63.1,58.3,68.4,82.2,47.1,83.9
668,Ã©ÐË,370552,2021080785257,67.2,76.1,50.6,62.2,62.8,59.5,92.1
669,Îº¿¡¶¦,368163,2022020436337,67.2,50.4,52.4,84.9,89.8,76.5,49.0
670,×Þ·É,345736,2023061193641,67.2,70.8,84.9,60.6,65.2,56.9,64.8
671,»ÆÃ·,722734,2024060453426,67.2,86.3,47.8,69.8,92.2,46.4,60.6
672,Ë®É½·ç,233584,2018020468448,67.1,50.4,93.8,60.3,71.5,64.3,62.2
673,Äß±ù,335113,2019090751344,67.1,56.3,53.2,76.9,46.8,75.6,93.8
674,Ò¦Ç¿ÖÂ,616494,2021020049412,67.1,86.3,46.0,86.1,49.2,46.0,88.9
675,ºÍÓÀ,294795,2021040699532,67.1,46.8,91.7,46.1,89.3,70.9,57.8
676,ÔªÃÀ,984165,2023020416542,67.1,73.1,46.7,46.2,75.1,92.0,69.7
677,»ªÖ¥,606855,2023040805560,67.1,53.3,57.0,72.5,88.4,55.2,76.2
678,Ñ¦·¼,000484,2024020408426,67.1,58.4,57.3,75.9,79.2,73.3,58.5
679,½¯Ô·¾§,044138,2018010953818,67.0,68.0,62.5,69.8,85.0,55.4,61.3
680,ËÕÈÊÌ©,572569,2018080726964,67.0,81.1,61.6,63.6,87.0,47.6,60.9
681,Ç®¸»,232880,2019070368056,67.0,93.2,58.9,46.0,85.8,64.1,53.9
682,À×¸Õ¹ã,721883,2021111198335,67.0,87.9,77.6,48.3,93.5,46.6,48.4
683,º«ÒË,961048,2024111114803,67.0,46.4,54.4,94.1,62.5,74.5,69.8
684,Á®Ç¿ÐÐ,308474,2018030837429,66.9,80.6,76.8,78.4,53.7,50.3,61.4
685,¼ÆÆ¼ÇÉ,346366,2019010566672,66.9,63.9,84.3,49.5,72.5,57.3,73.8
686,ÓíÐÇ,969605,2020050320532,66.9,53.8,75.6,83.5,47.2,57.6,83.5
687,ÄÂµÂ,839999,2020060279929,66.9,55.6,78.1,69.5,81.2,52.5,64.4
688,ÁøÄþË¼,194615,2018071201530,66.8,56.9,45.7,81.2,89.9,60.5,66.5
689,³ÂÓ½Ïã,356560,2019120946022,66.8,56.0,66.2,78.4,80.2,52.7,67.3
690,ºÍº£,960363,2021040256345,66.8,93.8,45.4,61.5,69.4,61.4,69.5
691,Áø×ÓÄþ,229035,2021110253501,66.8,94.1,53.2,59.9,55.8,55.2,82.6
692,ÓÚ·ïÃÃ,267241,2022070744115,66.8,55.0,65.2,55.0,70.6,94.8,60.3
693,»ªæ«,757493,2018020169362,66.7,82.7,59.0,51.8,53.4,79.9,73.5
694,Òüåû¿É,447397,2019120469729,66.7,58.9,67.9,50.5,64.3,93.6,65.1
695,ÎâÖ¦,543113,2020050771333,66.7,47.8,92.8,51.4,74.1,50.0,84.2
696,ê°Ôª,203919,2024120351936,66.7,69.5,51.0,76.9,83.0,56.4,63.4
697,Íõ¸£,746186,2018080528609,66.6,46.6,57.9,62.9,84.9,78.9,68.4
698,µÒ½õ,756067,2020020156738,66.6,92.3,93.6,50.8,47.0,55.0,61.2
699,ÞÉÝº,551580,2020050418068,66.6,58.8,48.3,47.9,80.0,79.0,85.5
700,½ðéª,879672,2021050387265,66.6,50.5,46.9,69.6,70.5,83.8,78.3
701,½¯Ñþ,003828,2023050902803,66.6,93.3,52.8,47.2,58.1,82.8,65.2
702,ÂíÁú¿¡,686309,2019120150940,66.5,46.1,88.7,55.2,92.5,46.0,70.5
703,Ô¬³½,176637,2020011113772,66.5,56.2,47.0,60.0,78.5,92.5,64.5
704,Óà¾ýÂ¶,469474,2020060117438,66.5,53.1,68.8,90.8,52.9,84.1,49.5
705,ËïÁ¼Çå,041207,2020060690751,66.5,51.4,54.8,52.0,92.9,93.5,54.3
706,ÑîÜ¿,314493,2022020429334,66.5,54.8,69.0,55.4,84.2,66.3,69.3
707,ÂÞÑÅÙ»,481000,2023061250019,66.5,91.1,61.4,47.1,70.9,68.8,59.9
708,±´¹úº½,965064,2023110366415,66.5,62.5,45.3,53.1,90.7,82.7,64.9
709,³ÂÎÄ,164507,2018071090768,66.4,59.3,51.2,70.4,77.1,79.0,61.3
710,ÎâÌ©,397686,2022040498634,66.4,54.1,80.5,51.2,62.2,74.8,75.5
711,ÂÞ·ÆÝ¼,050947,2022071024736,66.4,68.7,55.0,90.5,63.3,74.3,46.3
712,ÂíÈáÑþ,316872,2022100597251,66.4,63.7,56.1,71.0,77.4,46.0,83.9
713,Î¤º®ÇÉ,997211,2024050471167,66.4,50.4,93.9,89.5,62.0,54.0,48.6
714,ËïÐÂÌÚ,946854,2018110685471,66.3,76.6,66.6,67.0,65.2,64.0,58.2
715,·ïÉºóÞ,338393,2019070889332,66.3,53.5,75.4,83.5,75.1,57.4,53.0
716,ÉòÑþ,887601,2019080650161,66.3,61.0,78.5,47.4,50.5,91.9,68.6
717,Áø¼ÑÄþ,501276,2019040077673,66.2,82.9,60.4,83.0,55.3,64.2,51.4
718,ÑÏö°»ª,614186,2020110848637,66.2,89.8,64.7,55.8,68.2,58.9,60.0
719,²ÜµÂÐÂ,685258,2021100185826,66.2,57.3,82.7,57.0,56.1,54.1,90.3
720,¼Æ´¿»ª,842428,2023090392874,66.2,49.9,61.1,83.2,74.9,62.0,66.1
721,ÑÏÓ°,277393,2018050459326,66.1,53.1,73.4,72.7,88.5,55.9,52.9
722,Æ½Ñãæ¼,671937,2019110783750,66.1,61.9,87.8,58.1,46.2,78.5,63.9
723,Ó÷¾§ÔÆ,295684,2021120308459,66.1,54.6,83.9,51.3,91.4,60.6,54.7
724,ê°°²,475301,2023040080105,66.1,83.1,74.6,57.9,68.7,65.9,46.4
725,Åíè¡¶«,238336,2024041113632,66.1,90.5,76.2,56.9,61.9,63.7,47.7
726,ÕÂÊ±¾ü,032398,2020101219858,66.0,47.1,90.9,55.4,49.7,83.4,69.5
727,Áº»Ô,402839,2021060423955,66.0,60.3,70.7,61.8,87.7,69.0,46.3
728,ÄÂºÉ,065780,2022101098074,66.0,72.8,81.2,85.9,51.4,45.4,59.5
729,Ëïº®ÁÕ,705936,2024031243652,66.0,89.6,47.6,54.3,77.3,79.2,48.3
730,ÀÖ½õ,344239,2024060863964,66.0,78.0,62.4,85.9,46.9,77.9,45.0
731,±Ï¸£,252631,2021041073109,65.9,70.5,70.2,63.6,48.1,80.0,63.0
732,Æ¤Ë¼Áá,637366,2021110806644,65.9,46.8,82.5,46.2,89.2,49.2,81.3
733,Úù±£,096528,2024110222866,65.9,65.9,91.9,52.4,54.4,53.4,77.1
734,±´»·Ô·,678691,2019100519160,65.8,45.7,88.6,58.7,75.5,77.9,48.4
735,á¯²Å,955432,2019120343266,65.8,80.6,48.7,53.9,61.1,80.9,69.8
736,á¯Ë³¸£,123150,2022040665034,65.8,74.2,53.9,76.7,84.3,49.8,56.1
737,·üÊ¿Ç¿,300428,2022070862856,65.8,63.9,62.9,67.0,75.2,68.6,57.3
738,ÂÞÇÙ,181025,2024090422520,65.8,88.0,50.0,71.9,54.2,74.9,55.8
739,Îºæ«Àö,886793,2018090109350,65.7,89.0,49.3,62.5,64.3,81.5,47.5
740,ÍõÆ¼»¶,304755,2019101045513,65.7,86.4,58.0,49.2,65.7,66.4,68.5
741,ÂÀ²Ê,025138,2020080883801,65.7,67.0,53.3,53.6,76.6,77.1,66.3
742,²·Æ½,893397,2022111239726,65.7,49.4,60.1,79.8,78.5,67.1,59.1
743,ÏîÜç,368004,2018070850428,65.6,46.8,60.9,92.6,79.8,56.5,57.3
744,ÎÀÐÀ,953887,2022080448762,65.6,45.5,68.4,64.4,47.9,73.6,93.7
745,ñ¼²Å²ß,885246,2020060154603,65.5,57.3,79.8,61.2,64.4,57.1,73.0
746,ÓíÏéÄþ,835962,2021060926252,65.5,95.0,77.9,47.0,52.4,62.0,58.4
747,²·ÊÀÑ×,436756,2022071195657,65.5,71.0,68.0,55.7,50.4,91.9,56.2
748,ËÕÀûÉú,238638,2024060293873,65.5,80.8,76.7,50.4,51.7,57.5,76.0
749,Ì¸²ÅÌì,985019,2018090341971,65.4,49.8,51.7,49.1,59.8,87.8,94.2
750,ÓÈÐÐ,175240,2020020984008,65.4,51.0,48.6,76.0,62.4,76.8,77.6
751,ËïÔÏð¥,771646,2020090514635,65.4,47.3,66.0,82.9,63.4,71.2,61.8
752,ÀÖÁá,333736,2022080533626,65.4,74.7,52.0,78.4,62.9,64.9,59.6
753,Ïî¹úÒÔ,554674,2022090847423,65.4,51.7,49.7,72.5,80.1,74.6,64.0
754,ÔªÜ°ËØ,026933,2023100053350,65.4,92.1,83.2,74.0,48.3,49.5,45.5
755,µÒµÂ,298991,2024030599163,65.4,45.7,68.8,55.2,85.1,65.8,71.6
756,×£¶¦Á¼,030957,2024050135762,65.4,58.5,69.6,82.8,64.4,70.4,46.6
757,ÖÜÇ¿,402229,2018100392924,65.3,93.1,75.3,47.1,55.1,69.0,52.0
758,Öì°®,211428,2018050362822,65.2,84.6,92.6,54.1,50.0,49.3,60.6
759,Ç®äÞÃÎ,640207,2020120540701,65.2,59.8,58.2,57.8,54.6,81.8,79.1
760,Â³ÎÄ½¡,767001,2021051070110,65.2,46.8,78.8,59.1,63.5,66.8,76.3
761,²·Ã÷,021678,2019010277860,65.1,86.9,57.7,45.9,52.5,53.5,94.2
762,ÀÖèµ,378186,2023060778659,65.1,53.2,80.6,90.0,59.1,50.6,57.2
763,Íô¶¦,541493,2018121189329,65.0,69.3,68.8,72.3,45.6,69.1,65.2
764,Ëï¿¡,733798,2019081019819,65.0,70.7,61.1,58.4,54.3,51.2,94.5
765,À×ÒãÐÛ,343236,2019091103665,65.0,63.5,52.8,82.9,61.8,72.1,56.6
766,ê°Äþ¾ý,447453,2020080275334,65.0,71.3,83.6,61.6,52.5,50.7,70.1
767,ÖÜè¥,075777,2020120637759,65.0,62.5,54.0,46.1,84.5,86.1,56.6
768,ÆÝÒå,314087,2021060808756,65.0,84.3,82.9,48.5,74.8,49.9,49.4
769,ÕÅ½à,001044,2021070184447,65.0,45.6,53.8,57.8,71.7,82.2,78.7
770,·¶èµ·Ò,282970,2021110807069,65.0,91.9,47.7,85.6,59.0,50.4,55.2
771,·ïÈÙèµ,322302,2022080150232,65.0,80.3,47.3,62.8,68.6,57.6,73.6
772,»¨ÈÚÔÆ,571831,2024101183142,65.0,70.8,53.3,71.4,49.8,68.8,75.9
773,Ê·ÔÏÏþ,920934,2020011163464,64.9,56.5,73.8,66.1,57.4,76.2,59.1
774,ÅíÆ½Ö¾,570934,2021030333414,64.9,94.2,67.9,51.6,61.7,68.5,45.3
775,ÓíæÃ,557770,2022080387043,64.9,53.4,78.4,55.4,60.2,71.1,71.0
776,Ûº¾Õ·Ò,407224,2024051092466,64.9,80.1,78.8,49.3,50.5,67.5,63.1
777,Âí¾§Ë¼,778542,2024080954263,64.9,63.7,68.7,89.3,50.5,59.6,57.8
778,ÃÏÊ¤Ê¤,603752,2018011045226,64.8,49.1,56.1,54.2,77.7,65.9,85.5
779,ËÎÒÔË³,765219,2018091031912,64.8,47.8,62.8,65.7,64.2,71.5,77.0
780,ÇØÆ½Áú,742542,2019030994254,64.8,82.4,53.3,61.3,52.0,63.9,76.0
781,·½É¯,995449,2022030774916,64.8,53.6,87.5,49.3,64.6,45.4,88.3
782,ÑîÜø,738155,2022070085536,64.8,57.8,61.6,77.6,47.6,84.1,59.8
783,·ïÒã¾û,437136,2024060703603,64.8,57.3,80.2,60.8,73.6,66.1,50.6
784,ÕÂ³½³É,598275,2018101237553,64.7,45.3,45.7,48.2,88.1,87.1,73.7
785,»ªÑþÓ°,435454,2020021155430,64.7,46.9,84.8,68.7,46.1,64.7,77.0
786,°ØÈÚÈá,771042,2020120884242,64.7,45.7,50.1,73.4,84.8,66.0,68.1
787,Óà¶ð¿É,519300,2021081020016,64.7,83.3,45.5,61.2,58.5,83.9,56.0
788,ÐÜÏþ,795897,2024080089736,64.7,69.3,60.1,58.7,49.0,79.2,71.8
789,±«ÒË,562277,2018120507720,64.5,56.7,63.8,47.8,85.5,53.8,79.5
790,ÏôÑÇËØ,479735,2019020213546,64.5,94.9,59.1,51.6,48.2,76.7,56.5
791,³£´ï¹Ú,245071,2019100977165,64.5,75.2,49.5,85.4,45.9,85.2,45.7
792,ëøÁáÇÙ,352122,2020120012231,64.5,67.8,73.1,62.3,81.3,51.5,51.3
793,ÃçÊ¤±£,146003,2022021190368,64.5,56.9,64.2,82.0,47.7,82.7,53.4
794,·¶ÈðÓñ,866357,2023110545720,64.5,67.1,51.4,62.9,89.0,52.7,64.2
795,×ÞÔÃ,284445,2018100994503,64.4,45.5,92.6,53.6,68.7,48.9,77.2
796,Ö£Ö¥,575768,2019031236806,64.4,82.2,50.3,94.9,60.1,47.2,51.7
797,ÍôÏã,947417,2021010051727,64.4,82.0,49.2,51.7,57.2,64.0,82.3
798,»ª·Æ,821568,2023100336843,64.4,88.1,53.6,55.7,93.8,48.5,46.9
799,Ôª±ò,399911,2018040491132,64.3,69.5,49.2,50.9,55.1,75.0,86.0
800,ÎºÃúÀû,662858,2020010395802,64.3,75.2,46.1,79.2,68.3,70.0,47.2
801,»ÆÑÞ,905670,2020100467023,64.3,45.1,92.6,59.0,51.9,71.3,66.1
802,Æ¤Ê÷,910689,2021030498903,64.3,46.3,54.1,70.5,72.7,85.0,57.4
803,ÔÆÊ±éÅ,849036,2021090543658,64.3,80.5,54.4,50.8,56.4,77.0,66.8
804,Ç®è´·Æ,736863,2024080686363,64.3,70.1,49.1,85.0,81.1,50.4,50.0
805,·ïÑ§,891346,2019010134603,64.2,89.2,56.0,86.6,46.7,49.2,57.7
806,À×ÄþÏö,535996,2019100669626,64.2,84.2,51.8,93.6,61.9,48.1,45.7
807,¸ðÊÀÊ¿,687910,2019101041031,64.2,87.6,50.6,56.6,47.4,61.4,81.5
808,·½Ë¼,378345,2019110134514,64.2,75.3,52.3,51.5,59.3,58.7,88.3
809,Ç®¼Ò½¨,039699,2020070329914,64.2,82.1,69.1,69.6,63.4,49.8,51.2
810,ÆëÌ©Ë³,382637,2022090333760,64.2,76.3,68.1,66.7,72.6,55.7,45.9
811,±´º£Äþ,369761,2018101186103,64.1,63.5,62.3,77.3,62.3,47.7,71.6
812,Ã«¹óÁú,816954,2019041085428,64.1,78.5,48.9,50.5,46.6,90.4,69.6
813,²ýÓ¢ÃÎ,302181,2019060218167,64.1,63.6,79.8,61.9,59.1,61.4,58.9
814,²·Á¦Á¼,171414,2021030491416,64.1,80.0,82.7,58.1,51.4,50.8,61.7
815,ÓÈµÂÉ½,356222,2022110432215,64.1,46.6,46.8,61.4,90.8,75.2,63.9
816,Ö£Ï¼,103063,2019110286370,64.0,77.1,50.3,63.9,76.8,46.9,69.3
817,ÇØÈ«,360872,2021071157206,64.0,53.2,56.2,64.4,84.0,69.5,56.6
818,ºØ¶¦,192459,2022030455904,64.0,46.8,79.7,59.8,72.2,60.8,64.6
819,ÉÛ²ÊÔÂ,756339,2023081053926,64.0,45.9,70.0,64.2,93.4,48.4,62.1
820,¸ðÏãÀò,215175,2023110137514,64.0,83.8,46.7,78.8,69.0,56.2,49.8
821,ËÎ·²,981573,2018090787306,63.9,81.7,47.8,56.1,78.6,48.0,71.4
822,Ëï¾üÐÂ,467663,2019070126364,63.9,80.8,71.3,62.2,56.7,63.7,48.9
823,Æ¤ð¥,566844,2021090684445,63.9,73.5,79.4,48.3,47.7,88.2,46.6
824,Ñ¦¿É,680132,2022091053206,63.9,92.7,48.6,54.7,59.3,63.7,64.3
825,Ã÷·²É¯,506006,2022110720638,63.9,58.9,60.8,57.7,46.3,87.0,72.8
826,Á®»Ô±£,973043,2023030044334,63.9,59.1,62.0,51.5,66.0,90.0,54.8
827,·¶Öñ,546028,2018071002846,63.8,73.1,65.2,61.4,64.4,54.8,63.6
828,ËÕÇä,507239,2021030213950,63.8,52.6,66.2,62.4,81.4,56.9,63.4
829,Åí¸»Á¼,251281,2022050868166,63.8,60.8,72.2,46.1,62.1,62.8,78.6
830,ËÎ¾ê,334347,2023060814701,63.8,54.1,57.5,65.5,66.0,89.8,50.1
831,¼ÆË¼åû,208318,2019021161847,63.7,94.8,64.7,67.0,54.5,55.2,46.1
832,³ÂÊ¿,984666,2020060116639,63.7,92.8,48.8,61.3,53.6,79.6,46.2
833,±´Èï,098301,2021060450125,63.7,58.1,74.6,63.7,62.7,62.1,60.9
834,ñ¼Ó½¼§,773437,2019081193718,63.6,58.3,45.2,77.0,47.5,71.9,81.7
835,Ñî¶ð·ï,758862,2019110746273,63.6,52.8,63.7,45.9,65.3,59.2,94.6
836,ÇØÎ°Ïé,064054,2020050745410,63.6,72.2,81.8,69.1,47.4,52.9,58.0
837,¿µÑ×,596899,2020070159909,63.6,71.4,50.1,69.1,87.1,56.1,47.5
838,ñ¼·¢²Å,278488,2021110518846,63.6,72.9,46.6,93.0,48.6,53.1,67.4
839,ÎâÖÐÐÅ,378169,2022080346969,63.6,92.5,46.2,65.9,59.1,50.2,68.0
